clip_id,n_horse_detections,type,d_meters,mpp,takeoff_frame
2S-4eXbehr4_10020000,16,,,,-1
2S-4eXbehr4_10050000,16,,,,-1
2S-4eXbehr4_10110000,15,oxer,1.3290369375412578,0.01804123711340206,28
2S-4eXbehr4_10140000,11,,,,-1
2S-4eXbehr4_10170000,16,,,,-1
2S-4eXbehr4_10200000,16,,,,-1
2S-4eXbehr4_10230000,9,oxer,2.3760773772950485,0.023240371845949535,28
2S-4eXbehr4_10260000,16,,,,-1
2S-4eXbehr4_10290000,13,,,,-1
2S-4eXbehr4_10320000,11,,,,-1
2S-4eXbehr4_10410000,12,oxer,0.9872064312841496,0.01627906976744186,22
2S-4eXbehr4_10440000,15,,,,-1
2S-4eXbehr4_10500000,10,vertical,3.4935911940531423,0.04794520547945205,22
2S-4eXbehr4_10530000,9,,,,-1
2S-4eXbehr4_10560000,11,,,,-1
2S-4eXbehr4_10590000,16,oxer,4.662950333293032,0.033718689788053945,28
2S-4eXbehr4_10650000,13,vertical,2.502032677459088,0.023178807947019868,28
2S-4eXbehr4_10680000,16,,,,-1
2S-4eXbehr4_10710000,14,,,,-1
2S-4eXbehr4_10740000,10,vertical,2.316861054851997,0.02422145328719723,20
2S-4eXbehr4_10770000,14,oxer,1.4769911524603587,0.020564042303172738,24
2S-4eXbehr4_1080000,15,,,,-1
2S-4eXbehr4_10800000,10,,,,-1
2S-4eXbehr4_10830000,15,,,,-1
2S-4eXbehr4_10860000,14,oxer,0.971670153757763,0.01808785529715762,28
2S-4eXbehr4_10890000,13,vertical,3.9811361316770433,0.043050430504305036,22
2S-4eXbehr4_10920000,10,,,,-1
2S-4eXbehr4_11220000,15,,,,-1
2S-4eXbehr4_11340000,8,oxer,3.3743487239888434,0.0341796875,16
2S-4eXbehr4_1140000,8,,,,-1
2S-4eXbehr4_11460000,16,,,,-1
2S-4eXbehr4_11550000,8,vertical,3.408353831244993,0.03897550111358574,24
2S-4eXbehr4_11580000,16,,,,-1
2S-4eXbehr4_11610000,8,,,,-1
2S-4eXbehr4_11640000,16,,,,-1
2S-4eXbehr4_11700000,15,,,,-1
2S-4eXbehr4_11730000,9,,,,-1
2S-4eXbehr4_11760000,14,,,,-1
2S-4eXbehr4_11820000,11,,,,-1
2S-4eXbehr4_11880000,10,,,,-1
2S-4eXbehr4_11910000,16,,,,-1
2S-4eXbehr4_11940000,16,,,,-1
2S-4eXbehr4_1200000,14,,,,-1
2S-4eXbehr4_12090000,16,,,,-1
2S-4eXbehr4_12120000,7,,,,-1
2S-4eXbehr4_12270000,16,,,,-1
2S-4eXbehr4_1230000,16,,,,-1
2S-4eXbehr4_12330000,15,,,,-1
2S-4eXbehr4_12360000,14,,,,-1
2S-4eXbehr4_12390000,11,oxer,2.611274055191308,0.04533678756476683,24
2S-4eXbehr4_12420000,13,,,,-1
